Domain,Count
i.redd.it,47486
imgur.com,32600
i.imgur.com,24322
eroshare.com,5205
i.reddituploads.com,4208
self.wifesharing,4075
gfycat.com,3291
m.imgur.com,1721
erome.com,1039
redgifs.com,1038
vidble.com,592
pornhub.com,485
reddit.com,169
i.eroshare.com,148
vid.me,110
xhamster.com,88
sendvid.com,84
thumbs.gfycat.com,51
v.redd.it,45
usfreedate.com,40
sexygirldate.com,40
datingfreechat.com,39
photos.app.goo.gl,36
sexychatfree.com,34
lindalisa.club,33
datingfreecahat.club,31
giphy.com,29
youtube.com,26
usgirldate.club,25
media.giphy.com,24
vimeo.com,21
ibb.co,20
xvideos.com,20
hedos.net,20
twitter.com,19
drive.google.com,19
vgy.me,17
youporn.com,17
youtu.be,16
streamable.com,16
redd.it,14
giant.gfycat.com,14
dropbox.com,13
78.media.tumblr.com,13
68.media.tumblr.com,12
unsee.cc,12
gg.gg,12
flickr.com,9
self.Hotwife,9
kum.com,9
pornxs.com,9
amandalane.club,9
iob.imgur.com,8
etwsworld.tumblr.com,8
lustspace.com,8
i.redditmedia.com,8
mirasmith.com,8
media2.giphy.com,7
ellanova.club,7
preview.redd.it,7
www.imgur.com,7
reddit.app.link,7
m.xhamster.com,6
gph.is,6
mrpeepers.net,6
media1.giphy.com,6
[img]http,6
self.dirtyr4r,5
ginavalentina.website,5
facebook.com,5
supload.com,5
i1266.photobucket.com,5
patriciaanderson.website,5
flic.kr,4
it.pornhub.com,4
goo.gl,4
xnxx.com,4
v.eroshare.com,4
self.jobuds,4
media3.giphy.com,4
ttp.5008.link,4
de.pornhub.com,4
deborahlewis.club,4
i.sli.mg,4
julia.loveus.us,4
lisa2cerny.info,4
aspenromanoff.website,4
image.ibb.co,4
instagram.com,4
litvid.io,3
homemoviestube.com,3
gifsstore.com,3
reddit-uploaded-media.s3-accelerate.amazonaws.com,3
davinadavis.website,3
nl.xhamster.com,3
es.pornhub.com,3
alexgrey.club,3
eroprofile.com,3
arianamarie.live,3
